Period;Period Sold;Code-Licensor;Name Licensor;CC;Label;LC;Artist;Title;EAN;ISRC;Label Order-Nr;Provider;Shop;Content;Country;Retail Price;Retail Price Currency;Publ.-%;Publ.-min;Publ.a piece;Publ.-EUR;Income;Share %;Share EUR;Sales;Revenue-EUR;Rev.less Publ.EUR
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;CA;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001780567;80,00;0,001656341;1;0,001656341;0,001656341
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;CH;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,003189210;80,00;0,002966707;2;0,005933414;0,005933414
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;CR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001296453;80,00;0,001206003;1;0,001206003;0,001206003
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001016963;80,00;0,000946012;1;0,000946012;0,000946012
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004918073;80,00;0,004574952;1;0,004574952;0,004574952
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,003774876;80,00;0,003511513;9;0,031603613;0,031603613
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002141730;80,00;0,001992307;30;0,059769209;0,059769209
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004534360;80,00;0,004218009;34;0,143412316;0,143412316
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001941217;80,00;0,001805783;3;0,005417350;0,005417350
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;ES;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000190868;80,00;0,000177552;1;0,000177552;0,000177552
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;FR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000377189;80,00;0,000350873;2;0,000701747;0,000701747
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;FR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004518491;80,00;0,004203247;1;0,004203247;0,004203247
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;IL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004014329;80,00;0,003734260;1;0,003734260;0,003734260
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;IN;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000700578;80,00;0,000651700;3;0,001955101;0,001955101
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;LT;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002640846;80,00;0,002456601;1;0,002456601;0,002456601
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;MX;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000770916;80,00;0,000717131;1;0,000717131;0,000717131
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;MX;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001911144;80,00;0,001777808;4;0,007111233;0,007111233
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;MX;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001506329;80,00;0,001401236;5;0,007006181;0,007006181
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;NL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,005942684;80,00;0,005528078;1;0,005528078;0,005528078
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;PL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001613917;80,00;0,001501318;4;0,006005273;0,006005273
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;RU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000822562;80,00;0,000765174;1;0,000765174;0,000765174
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;SE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,005300000;80,00;0,004930233;2;0,009860465;0,009860465
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;SK;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001296356;80,00;0,001205913;1;0,001205913;0,001205913
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;TW;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002332581;80,00;0,002169843;1;0,002169843;0,002169843
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;ZA;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001700767;80,00;0,001582109;1;0,001582109;0,001582109
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;ZA;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002149144;80,00;0,001999204;1;0,001999204;0,001999204
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;US;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002295997;80,00;0,002135811;2;0,004271622;0,004271622
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;US;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004484420;80,00;0,004171553;2;0,008343107;0,008343107
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;GB;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,003381040;80,00;0,003145153;1;0,003145153;0,003145153
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;AppleMusic;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,003250800;80,00;0,003024000;1;0,003024000;0,003024000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;AppleMusic;Subscription;RU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001479729;80,00;0,001376492;2;0,002752984;0,002752984
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;AR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;CL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000174857;80,00;0,000162658;1;0,000162658;0,000162658
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,003576614;80,00;0,003327083;2;0,006654166;0,006654166
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;CL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;LT;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;GB;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;ES;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;2;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;NL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;2;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;RU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;2;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;IT;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;UA;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;BG;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;GR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;RO;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;2;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;NL;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;CA;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;WW;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;MX;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;GB;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;DE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;1;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;YouTube;Subscription;ES;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000000000;80,00;0,000000000;3;0,000000000;0,000000000
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Amazon;Subscription;BR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001800756;80,00;0,001675122;1;0,001675122;0,001675122
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Amazon;Subscription;GB;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,012833904;80,00;0,011938515;1;0,011938515;0,011938515
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;US;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002243424;80,00;0,002086906;3;0,006260718;0,006260718
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;AR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,000606128;80,00;0,000563840;1;0,000563840;0,000563840
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;AU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001953900;80,00;0,001817581;1;0,001817581;0,001817581
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;AU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002214242;80,00;0,002059760;2;0,004119520;0,004119520
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;AU;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,004786086;80,00;0,004452173;8;0,035617384;0,035617384
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;BE;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,002419478;80,00;0,002250677;1;0,002250677;0,002250677
2022-06;2022-06;1027;Tropical Twista Records;0;Tropical Twista Records;99999;"Franca";"Microdosing";0844216054453;DEBE72100446;TTR075;Zebralution;Spotify;Subscription;BR;0,000000000;EUR;0,00;0,000000000;0,000000000;0,000000000;0,001286898;80,00;0,001197114;1;0,001197114;0,001197114
